"filename", "language", "Markdown", "JSON with Comments", "JSON", "YAML", "PowerShell", "JavaScript", "TypeScript", "Makefile", "TypeScript JSX", "Ignore", "Docker", "PostCSS", "comment", "blank", "total"
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\product\entity\tag.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\product\events\product.events.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 3, 22
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\product\interfaces\product-search.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 2, 7, 47
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\product\listeners\product-event.listener.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 7, 47
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\product\product-search.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 253, 0, 0, 0, 0, 0, 35, 49, 337
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\product\product.controller.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 38, 201
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\product\product.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 5, 14, 157
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\product\product.module.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 2, 56
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\product\product.service.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 432, 0, 0, 0, 0, 0, 16, 122, 570
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\product\product.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 324, 0, 0, 0, 0, 0, 27, 51, 402
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\review\dto\create-review.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\review\dto\review-response.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 10, 35
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\review\dto\update-review.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\review\entity\review.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 9, 37
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\review\events\review.events.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 2, 15
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\review\listeners\review-event.listener.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 3, 9, 70
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\review\review.controller.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 5, 21
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\review\review.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 1, 7, 90
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\review\review.module.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 2, 29
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\review\review.service.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 5, 19
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\review\review.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 6, 31, 171
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\seller\dto\apply-seller.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 10, 41
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\seller\dto\reject-seller.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\seller\dto\seller-application-query.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\seller\entity\seller.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 17, 64
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\seller\seller.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 5, 7, 66
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\seller\seller.integration.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 15, 35, 230
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\seller\seller.module.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 2, 22
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\seller\seller.service.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 7, 42, 215
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\seller\seller.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 5, 20, 129
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\settlement\dto\settlement-query.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\settlement\dto\settlement-response.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 21, 70
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\settlement\entity\settlement.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 4, 14, 64
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\settlement\events\settlement.events.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\settlement\listeners\settlement-event.listener.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 2, 15, 95
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\settlement\settlement.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 2, 10, 73
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\settlement\settlement.module.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 2, 30
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\settlement\settlement.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 3, 29, 157
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\user\dto\change-password.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\user\dto\update-profile.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\user\dto\user-profile-response.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 9, 32
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\user\entity\role.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\user\entity\user.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 10, 41
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\user\user.controller.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 5, 21
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\user\user.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 5, 42
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\user\user.module.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 2, 15
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\user\user.service.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 5, 19
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\user\user.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 15, 71
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\wish-list\dto\toggle-wishlist.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\wish-list\dto\wishlist-response.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 9, 32
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\wish-list\entity\wishList.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\wish-list\wish-list.controller.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 5, 21
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\wish-list\wish-list.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 5, 49
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\wish-list\wish-list.module.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 2, 19
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\wish-list\wish-list.service.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 5, 19
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\src\wish-list\wish-list.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 15, 93
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\tsconfig.app.json", "JSON", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\tsconfig.json", "JSON with Comments", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\tsconfig.spec.json", "JSON", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\watch-server.js", "JavaScript", 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 6, 14, 85
"c:\Users\kiria\Desktop\fullstack\shopping_mall\backend\webpack.config.js", "JavaScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 2, 25
"c:\Users\kiria\Desktop\fullstack\shopping_mall\claude-log.ps1", "PowerShell", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 12, 21, 88
"c:\Users\kiria\Desktop\fullstack\shopping_mall\convert-logs-to-utf8.ps1", "PowerShell", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 5, 11, 42
"c:\Users\kiria\Desktop\fullstack\shopping_mall\docker-compose.db-only.yaml", "YAML", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 31
"c:\Users\kiria\Desktop\fullstack\shopping_mall\docker-compose.dev.yaml", "YAML", 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 82
"c:\Users\kiria\Desktop\fullstack\shopping_mall\docker-compose.redis-only.yaml", "YAML", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\kiria\Desktop\fullstack\shopping_mall\docker-compose.yaml", "YAML", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 99
"c:\Users\kiria\Desktop\fullstack\shopping_mall\docs\CSP_SECURITY_GUIDE.md", "Markdown", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 48, 226
"c:\Users\kiria\Desktop\fullstack\shopping_mall\docs\ERRORS.md", "Markdown", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85
"c:\Users\kiria\Desktop\fullstack\shopping_mall\docs\SECURITY_RECOMMENDATIONS.md", "Markdown", 503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 606
"c:\Users\kiria\Desktop\fullstack\shopping_mall\docs\SOLUTION.md", "Markdown", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Users\kiria\Desktop\fullstack\shopping_mall\docs\chat\10. Integrate_pagination_logic_into_product_findAll_API.md", "Markdown", 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 419
"c:\Users\kiria\Desktop\fullstack\shopping_mall\docs\chat\11. Identify_pagination_candidates_across_backend_APIs.md", "Markdown", 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 226
"c:\Users\kiria\Desktop\fullstack\shopping_mall\docs\chat\12. Implement_Elasticsearch_search_functionality.md", "Markdown", 410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 550
"c:\Users\kiria\Desktop\fullstack\shopping_mall\docs\chat\13. Manage_login_state_across_browser_tabs.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\kiria\Desktop\fullstack\shopping_mall\docs\chat\13_Manage_login_state_across_browser_tabs.md", "Markdown", 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 302
"c:\Users\kiria\Desktop\fullstack\shopping_mall\docs\chat\14. Implement_checkout_and_payment_flow_with_Portone.md", "Markdown", 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 360
"c:\Users\kiria\Desktop\fullstack\shopping_mall\docs\frontend-architecture.md.md", "Markdown", 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 222
"c:\Users\kiria\Desktop\fullstack\shopping_mall\eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 1, 2, 43
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 2, 22
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 1, 7
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\jest.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\next-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 6
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\next.config.js", "JavaScript", 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 13, 13, 121
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\package.json", "JSON", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\postcss.config.js", "JavaScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\specs\index.spec.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(auth)\check-email\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 11, 77
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(auth)\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(auth)\login\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 2, 12
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(auth)\register\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 3, 12
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(auth)\verify-email\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 9, 74
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\admin\audit-logs\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\admin\categories\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\admin\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\admin\orders\[orderNumber]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\admin\orders\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\admin\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\admin\products\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\admin\sellers\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\admin\settlements\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\cart\CartItemRow.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 5, 15, 102
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\cart\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 5, 20, 142
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\checkout\complete\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 9, 23, 164
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\checkout\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 265, 0, 0, 0, 17, 35, 317
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 2, 22
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\my\cart\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\my\inquiries\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\my\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\my\orders\[orderNumber]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 412, 0, 0, 0, 23, 39, 474
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\my\orders\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 218, 0, 0, 0, 11, 26, 255
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\my\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\my\password\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\my\reviews\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\my\seller-apply\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\my\wishlist\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 6, 7, 53
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\product\Products.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 8, 23
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\products\ProductsClient.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 7, 25, 238
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\products\[id]\ProductDetailClient.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 6, 8, 52
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\products\[id]\ProductGallery.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 6, 14, 101
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\products\[id]\ProductInfo.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 279, 0, 0, 0, 24, 29, 332
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\products\[id]\ProductTabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 138, 0, 0, 0, 7, 10, 155
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\products\[id]\RelatedProducts.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 8, 64
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\products\[id]\ReviewSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 6, 11, 90
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\products\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 3, 10, 67
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\products\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\seller\inquiries\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\seller\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\seller\orders\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\seller\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\seller\products\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\seller\products\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\(main)\seller\settlements\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\api\hello\route.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\global.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 0, 3, 414
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 4, 30
